add1, add, Pass, QFSW, exit code 12
add2, add, Pass, QFSW, negative rt; exit code 3
add3, add, Pass, QFSW, negative rs; exit code 8
add4, add, Pass, QFSW, overflow; exit code -10
add5, add, Pass, QFSW, underflow; exit code -10
addi1, addi, Pass, QFSW, exit code 27
addi2, addi, Pass, QFSW, negative immediate; exit code 2
addi3, addi, Pass, QFSW, overflow; exit code -10
addiu1, addiu, Pass, QFSW, exit code 2
addiu2, addiu, Pass, QFSW, overflow; exit code 0
and1, and, Pass, QFSW, exit code 0
and2, and, Pass, QFSW, exit code 1
beq1, beq, Pass, QFSW, exit code 2
beq2, beq, Pass, QFSW, exit code 4
bgezal1, bgezal, Pass, QFSW, exit code 17
bgezal2, bgezal, Pass, QFSW, exit code 4
bne1, bne, Pass, QFSW, exit code 4
bne2, bne, Pass, QFSW, exit code 2
hello, sw, Pass, QFSW, testing PUTC; exit code 0
j1, j, Pass, QFSW, exit code 3
jal1, jal, Pass, QFSW, exit code 5
lb1, lb, Pass, QFSW, exit code 100
lb2, lb, Pass, QFSW, exit code 100
lb3, lb, Pass, QFSW, exit code 100
lb4, lb, Pass, QFSW, testing delay slot; exit code 0
lb5, lb, Pass, QFSW, exit code 1
lw1, lw, Pass, QFSW, exit code 100
lw2, lw, Pass, QFSW, misaligned word; exit code -11
lw3, lw, Pass, QFSW, uninitialised word; exit code 0
or1, or, Pass, QFSW, exit code 1
or2, or, Pass, QFSW, exit code 3
sub1, sub, Pass, QFSW, exit code 51
sub2, sub, Pass, ChrisDeverall, overflow; exit code -10
sub3, sub, Pass, QFSW, exit code 0
sub4, sub, Pass, ChrisDeverall, underflow; exit code -10
xor1, xor, Pass, QFSW, exit code 1
xor2, xor, Pass, QFSW, exit code 2
